"rownames"	"log2FoldChange_D2"	"pvalue_D2"	"padj_D2"	"sig_D2"	"sigadj_D2"	"TDE_D2"	"logFC_ER"	"PValue_ER"	"FDR_ER"	"sig_ER"	"sigadj_ER"	"TDE_ER"	"color"
"AB_000071_T.1"	"AB_000071_T.1"	6.18988990621793	3.05438314307976e-07	0.000529813299998615	6.51507648578371	3.27587714372941	TRUE	-6.13081937200521	5.15258651979759e-07	0.00211668254233285	6.28797470701984	2.6743442720946	TRUE	"Col_1"
"AB_000596_T.1"	"AB_000596_T.1"	-2.88425324570333	2.32715190865984e-09	1.34555923358712e-05	8.63317526650295	4.87109717916831	TRUE	2.86011799328472	8.0496740817235e-06	0.0149693457785751	5.09422170315691	1.82479717968122	TRUE	"Col_1"
"AB_000610_T.1"	"AB_000610_T.1"	-3.05502682676146	3.43335728338554e-16	1.13814137319903e-11	15.4642810004982	10.9438037890949	TRUE	3.03032749037711	2.34496028485015e-09	4.33489358257399e-05	8.6298645082651	4.36302155956451	TRUE	"Col_1"
"AB_000811_T.1"	"AB_000811_T.1"	1.94935855424808	2.21039368091779e-05	0.0132212030307586	4.65553036965256	1.87872902549721	TRUE	-1.96987120587766	1.15046415319518e-05	0.0176773609511812	4.93912690877462	1.75258257019894	TRUE	"Col_1"
"AB_001483_T.1"	"AB_001483_T.1"	2.02048084152294	2.61883778847384e-10	2.27131801394336e-06	9.58189140106023	5.64372205466992	TRUE	-2.04078872790613	8.68188255545089e-09	0.000106995520613377	8.06138609339534	3.97063440375043	TRUE	"Col_1"
"AB_002147_T.1"	"AB_002147_T.1"	-2.92712371813716	7.69543911526678e-07	0.0010268083607186	6.11376659351981	2.98851060377234	TRUE	2.89873449344507	1.19532084761314e-05	0.0176773609511812	4.92251550589147	1.75258257019894	TRUE	"Col_1"
"AB_008960_T.1"	"AB_008960_T.1"	5.16944622562608	7.29141400565164e-09	3.16192168355084e-05	8.13718824187364	4.5000488911473	TRUE	-5.15523846280504	2.46312922510061e-08	0.00022766703427605	7.6085128028276	3.64269984979099	TRUE	"Col_1"
"AB_010244_T.1"	"AB_010244_T.1"	-7.27786725207429	1.714401782507e-07	0.00037172516649208	6.76588739041901	3.42977803535665	TRUE	7.01136670870612	7.53542861785191e-08	0.000535288710891978	7.12289203982264	3.27141191568442	TRUE	"Col_1"
"AB_013119_T.1"	"AB_013119_T.1"	-1.4300723616221	1.63769118724933e-06	0.00177546195837668	5.78576798799537	2.750688628597	TRUE	1.40811083062259	2.47031530721892e-05	0.033212271992911	4.60724761052748	1.47870141406636	TRUE	"Col_1"
"AB_013152_T.1"	"AB_013152_T.1"	-1.83256793658825	3.8887041289754e-09	1.92724176632021e-05	8.41019509877629	4.71506380107227	TRUE	1.8129713523377	4.26313055592817e-06	0.00985102893211101	5.37027136712979	2.00651840542115	TRUE	"Col_1"
"AB_013716_T.1"	"AB_013716_T.1"	-3.55046018570682	1.7052123276834e-07	0.00037172516649208	6.76822153631958	3.42977803535665	TRUE	3.51272829380455	2.82144889520946e-06	0.00789622019194228	5.54952781168121	2.10258074954661	TRUE	"Col_1"
"AB_015079_T.1"	"AB_015079_T.1"	-1.73142672518297	2.88633966711027e-06	0.00270629447922674	5.53965256206046	2.56762494840917	TRUE	1.71475729345535	3.87578496743106e-06	0.00955303478772408	5.41164032606108	2.01985864075219	TRUE	"Col_1"
"AB_018867_T.1"	"AB_018867_T.1"	1.43053114359302	2.94884541976291e-07	0.000529813299998615	6.53034799282749	3.27587714372941	TRUE	-1.44706958978936	1.1261108371232e-05	0.0176773609511812	4.94841886207612	1.75258257019894	TRUE	"Col_1"
"AB_020437_T.1"	"AB_020437_T.1"	-1.73057473387994	3.82429878508467e-07	0.000631774159295987	6.41744818448055	3.19943814149619	TRUE	1.71184737662334	8.09766622231696e-06	0.0149693457785751	5.09164012838181	1.82479717968122	TRUE	"Col_1"
"AB_021997_T.1"	"AB_021997_T.1"	-3.00004005889947	5.13370319768843e-07	0.000774341005800899	6.28956924344256	3.11106774174187	TRUE	2.97283620419508	4.83553316828553e-07	0.00211668254233285	6.31555563341586	2.6743442720946	TRUE	"Col_1"
"AB_022256_T.1"	"AB_022256_T.1"	-4.63917620274404	1.61963155297018e-06	0.00177546195837668	5.7905837710816	2.750688628597	TRUE	4.56789937540918	2.99002171067813e-06	0.00789622019194228	5.52432565823293	2.10258074954661	TRUE	"Col_1"
"AB_022453_T.1"	"AB_022453_T.1"	-6.39947184454209	2.28675633918555e-05	0.013446127274411	4.64078010832055	1.87140278224441	TRUE	6.36939700118455	8.68693136793213e-08	0.000535288710891978	7.06113360966534	3.27141191568442	TRUE	"Col_1"
"AB_025629_T.1"	"AB_025629_T.1"	-5.39018820909027	8.11929550387944e-06	0.00592048799517092	5.0904816520459	2.22764249515624	TRUE	5.2974058498846	1.01496050804573e-05	0.0170568726833939	4.99355085575224	1.76810059220988	TRUE	"Col_1"
"AB_028089_T.1"	"AB_028089_T.1"	1.88842594785731	3.09126057842332e-08	8.93683433222183e-05	7.50986438445418	4.04881629278352	TRUE	-1.90791555488726	2.37963134771005e-06	0.00789622019194228	5.62349031859737	2.10258074954661	TRUE	"Col_1"
"AB_028624_T.1"	"AB_028624_T.1"	-1.79884423734266	7.46980910759627e-08	0.000185101869686236	7.12669049652153	3.73258919448149	TRUE	1.78205657675582	1.41931864084757e-06	0.00524750487894164	5.84792009331852	2.28004714895396	TRUE	"Col_1"
"AB_029470_T.1"	"AB_029470_T.1"	3.45900573786334	1.2932118286114e-05	0.00879688328591894	4.88833033168408	2.05567117006373	TRUE	-3.46514930341045	8.56649473999092e-06	0.0150819258822355	5.06719684744547	1.82154319781482	TRUE	"Col_1"
"AB_031334_T.1"	"AB_031334_T.1"	-1.73720136872174	2.05239256998679e-07	0.000418832959046952	6.68773956623434	3.37795914989433	TRUE	1.71799756351248	4.92104395709625e-06	0.0107024021871625	5.30794275562451	1.97051873263822	TRUE	"Col_1"
"AB_039330_T.1"	"AB_039330_T.1"	-1.60245906776472	1.40230371341379e-05	0.00917900385391533	4.85315791591645	2.03720444779896	TRUE	1.58158674977083	2.11536453529082e-05	0.0300804836918355	4.67461478099654	1.5217151846028	TRUE	"Col_1"
"AB_040533_T.1"	"AB_040533_T.1"	-6.07060919973277	7.06892780715006e-05	0.0275545217399607	4.15064645363598	1.55980712256261	TRUE	5.7551873038341	8.05880622174914e-06	0.0149693457785751	5.09372928694243	1.82479717968122	TRUE	"Col_1"
"AB_043005_T.1"	"AB_043005_T.1"	-3.55003914198806	6.56140535684902e-16	1.13814137319903e-11	15.1830031311492	10.9438037890949	TRUE	3.53330058435576	1.61560676198582e-12	5.97322132041396e-08	11.7916643377953	7.22379139343076	TRUE	"Col_1"
