"logFC"	"logCPM"	"PValue"	"FDR"
"AB_015079_T.1"	2.09174320807272	6.42828745862536	2.31295434139705e-09	8.69693961908706e-05
"AB_023740_T.1"	3.03050652351971	3.16868237969059	2.49745165140507e-08	0.00046953339772241
"AB_028063_T.1"	3.68394203818159	3.35293751283778	5.79475026663066e-07	0.00726294682585265
"AB_008838_T.1"	-1.71978837311626	5.95769946326267	1.11318828252405e-06	0.00933286393261409
"AB_002157_T.1"	4.30292770431189	1.22986408466091	1.24103932509961e-06	0.00933286393261409
"AB_029211_T.1"	3.21316408867716	1.5129169612007	4.11338970707732e-06	0.0257779277293024
"AB_014152_T.1"	3.25340361771451	1.95839636237124	1.47922693826354e-05	0.0794577315794965
"AB_007400_T.1"	6.95639846434786	-1.64347268769915	3.11112854585159e-05	0.135997448809774
"AB_021908_T.1"	-1.40042008740744	7.50077466540552	3.2914638881747e-05	0.135997448809774
"AB_022549_T.1"	3.13107409379286	7.14537858018499	3.74060124358684e-05	0.135997448809774
"AB_043247_T.1"	3.9312187179956	3.61675321353408	3.97854295605839e-05	0.135997448809774
"AB_001427_T.1"	-1.45824376117835	4.63606578870927	4.86937728811041e-05	0.152577879508533
"AB_013066_T.1"	5.07302114449085	6.1694043252706	5.68332520570001e-05	0.164383623891943
"AB_001483_T.1"	-1.94415466433989	6.48807154209712	6.82954794656317e-05	0.174575953838055
"AB_026876_T.1"	3.12696449611568	4.37895971043138	7.33718792436842e-05	0.174575953838055
"AB_027908_T.1"	3.89315692432053	-0.0304063914563604	7.42856642485274e-05	0.174575953838055
"AB_001045_T.1"	-2.05081989425204	4.65084074541328	9.72688456580746e-05	0.212383899307901
"AB_006572_T.1"	4.6298907007929	-1.36996711034776	0.000101670439284652	0.212383899307901
"AB_027748_T.1"	2.27506177240751	4.30102246150882	0.000108700862303764	0.215119006499149
"AB_007669_T.1"	3.211737630626	1.44951713449381	0.000148846818958658	0.263715436551465
"AB_006793_T.1"	1.75782167828149	4.6355418471133	0.000148854239734774	0.263715436551465
"AB_025706_T.1"	2.18530949402424	1.76067117342666	0.000154297481559858	0.263715436551465
"AB_016050_T.1"	1.66938491286592	3.10751800772312	0.000205377848616819	0.335757064601783
"AB_009406_T.1"	3.07807221620792	2.52860173933753	0.000232741764684264	0.364638462245543
"AB_012029_T.1"	1.85017883396	3.157837581895	0.000246780134782635	0.371167193918474
"AB_014844_T.1"	2.90233498372292	0.0847270000601484	0.000257866699767943	0.372924837614401
"AB_024685_T.1"	3.07676759282478	3.19889903764712	0.000276105057658861	0.374800201094371
"AB_028089_T.1"	-1.62713938013571	5.28184499714954	0.000279099109881184	0.374800201094371
"AB_010587_T.1"	2.03029914519362	1.91851148718738	0.000296928442503521	0.384993322985341
"AB_019636_T.1"	1.52198613649652	4.45700791086762	0.000309686374305633	0.388150578675537
"AB_024304_T.1"	3.38421168999781	-0.916473410457681	0.000322654742600087	0.389154880749294
"AB_007825_T.1"	1.77383127513701	3.06837208264436	0.000331186835030382	0.389154880749294
"AB_043152_T.1"	4.35242241912731	4.28513506249342	0.000345836251627937	0.394054209014002
"AB_021750_T.1"	2.69424842654125	4.90015179489584	0.000410186375224867	0.444990660694048
"AB_000936_T.1"	2.08060575195597	2.25567630451168	0.000414209013704201	0.444990660694048
"AB_045446_T.1"	-1.17520951364152	4.98996643188147	0.000428293980088236	0.44734116514716
"AB_043065_T.1"	3.72774543289485	-0.873003528101026	0.000449615323578851	0.456918534645632
"AB_024194_T.1"	4.2100731336388	2.26213085281947	0.000465631594920799	0.460742463174131
"AB_020300_T.1"	1.80147641203044	2.79329424886158	0.000517656016845099	0.48701858199318
"AB_034923_T.1"	6.01687942375279	-2.3378203057978	0.000518091095442334	0.48701858199318
"AB_022196_T.1"	1.37787434690862	3.93928301151112	0.000569182657715618	0.503151757754514
"AB_000852_T.1"	2.03356925767324	2.0505752524059	0.00058433959255184	0.503151757754514
"AB_046143_T.1"	-1.19875278278542	7.97655808923965	0.000587140985170613	0.503151757754514
"AB_010566_T.1"	1.94744793129556	5.91194862901101	0.000588778951123603	0.503151757754514
"AB_046154_T.1"	3.63251051293226	-1.38482324777363	0.00060737571885116	0.503305495444717
"AB_028848_T.1"	-3.27285120485824	1.37770830014471	0.00063495396206661	0.503305495444717
"AB_043578_T.1"	-1.08319797330811	8.53949082167193	0.000637981032485939	0.503305495444717
"AB_011557_T.1"	6.0168000487682	-2.33779993569867	0.000642500565978204	0.503305495444717
"AB_036396_T.1"	4.15504159639106	-1.68476621163717	0.000761653139009111	0.584467748569012
"AB_010452_T.1"	2.4221245609369	3.23075338687524	0.000794088355910559	0.597170325411859
"AB_027439_T.1"	1.36426324221917	4.71858986358429	0.00083330200557268	0.614372327677222
"AB_020214_T.1"	1.56362977618208	4.95076241683713	0.000929301566286831	0.671974388345214
"AB_020782_T.1"	-1.35766639873486	4.35534308095715	0.000970833623996837	0.675298541851896
"AB_014893_T.1"	2.75938781587855	2.30187499487901	0.000983847614256898	0.675298541851896
"AB_013597_T.1"	1.32675869841915	5.35704651782517	0.000987777447457628	0.675298541851896
"AB_027705_T.1"	3.99656781509678	2.16475444313157	0.00104565153429857	0.699349049407795
"AB_014915_T.1"	4.03958897351135	-1.74951185585079	0.00106015520375108	0.699349049407795
"AB_029283_T.1"	2.58478950827817	4.13321603803854	0.00109437316861191	0.709474577809939
