"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"ID.baseMean"	"ID.log2FoldChange"	"ID.lfcSE"	"ID.stat"	"ID.pvalue"	"ID.padj"
"AB_015079_T.1"	2574.60718748219	-2.09486904502452	0.320186606328961	-6.5426504532555	6.04379814590784e-11	1.34435438863751e-06	2574.60718748219	-2.09486904502452	0.320186606328961	-6.5426504532555	6.04379814590784e-11	1.34435438863751e-06
"AB_023740_T.1"	267.110696822965	-3.03298620029017	0.467744186928478	-6.48428411308922	8.91540810821347e-11	1.34435438863751e-06	267.110696822965	-3.03298620029017	0.467744186928478	-6.48428411308922	8.91540810821347e-11	1.34435438863751e-06
"AB_016050_T.1"	255.883839340629	-1.66977472647788	0.287478886235704	-5.80833865172567	6.30957940000814e-09	6.34280985151485e-05	255.883839340629	-1.66977472647788	0.287478886235704	-5.80833865172567	6.30957940000814e-09	6.34280985151485e-05
"AB_002157_T.1"	68.109486337058	-4.33419216709498	0.828127153635268	-5.23372787387659	1.66124977066172e-07	0.000834999509726935	68.109486337058	-4.33419216709498	0.828127153635268	-5.23372787387659	1.66124977066172e-07	0.000834999509726935
"AB_008838_T.1"	1855.23867837574	1.71809147697614	0.327433580824059	5.24714500159754	1.54474318203559e-07	0.000834999509726935	1855.23867837574	1.71809147697614	0.327433580824059	5.24714500159754	1.54474318203559e-07	0.000834999509726935
"AB_029211_T.1"	83.359805990394	-3.22153421386354	0.612676540670953	-5.25813214642687	1.45525934809009e-07	0.000834999509726935	83.359805990394	-3.22153421386354	0.612676540670953	-5.25813214642687	1.45525934809009e-07	0.000834999509726935
"AB_028063_T.1"	303.991808826146	-3.68876530362271	0.721902073958647	-5.10978626698614	3.22523464061385e-07	0.00138952323273761	303.991808826146	-3.68876530362271	0.721902073958647	-5.10978626698614	3.22523464061385e-07	0.00138952323273761
"AB_025706_T.1"	99.3875258628263	-2.19102225596212	0.434045879550477	-5.04790474737664	4.46681739339721e-07	0.00168387848687591	99.3875258628263	-2.19102225596212	0.434045879550477	-5.04790474737664	4.46681739339721e-07	0.00168387848687591
"AB_001427_T.1"	741.331847871056	1.45709808630018	0.292402496735724	4.98319303893331	6.2543498479113e-07	0.00197830246530232	741.331847871056	1.45709808630018	0.292402496735724	4.98319303893331	6.2543498479113e-07	0.00197830246530232
"AB_046015_T.1"	364.607174401243	1.23361627289742	0.248014781174564	4.9739627092191	6.55979330626141e-07	0.00197830246530232	364.607174401243	1.23361627289742	0.248014781174564	4.9739627092191	6.55979330626141e-07	0.00197830246530232
"AB_024237_T.1"	131.129534003569	-1.59886880174865	0.322780217359025	-4.95342872878186	7.29170732405867e-07	0.00199912099526329	131.129534003569	-1.59886880174865	0.322780217359025	-4.95342872878186	7.29170732405867e-07	0.00199912099526329
"AB_000074_T.1"	736.801126111385	1.04206186550717	0.215654535031759	4.83208880978882	1.35107956796322e-06	0.00325041568435265	736.801126111385	1.04206186550717	0.215654535031759	4.83208880978882	1.35107956796322e-06	0.00325041568435265
"AB_010587_T.1"	111.095598664542	-2.0344385578967	0.42165899507503	-4.82484325404867	1.40113415666107e-06	0.00325041568435265	111.095598664542	-2.0344385578967	0.42165899507503	-4.82484325404867	1.40113415666107e-06	0.00325041568435265
"AB_016551_T.1"	177.767108663537	-1.3774290511375	0.288473246676695	-4.77489357160819	1.79802318076113e-06	0.00387319879181387	177.767108663537	-1.3774290511375	0.288473246676695	-4.77489357160819	1.79802318076113e-06	0.00387319879181387
"AB_022196_T.1"	456.918978108955	-1.38223501006289	0.297702015048709	-4.64301529781964	3.43360916844029e-06	0.00690338568678814	456.918978108955	-1.38223501006289	0.297702015048709	-4.64301529781964	3.43360916844029e-06	0.00690338568678814
"AB_014152_T.1"	114.27963372654	-3.2650713900421	0.709823828284043	-4.59983345154138	4.22828858581992e-06	0.00796979544819733	114.27963372654	-3.2650713900421	0.709823828284043	-4.59983345154138	4.22828858581992e-06	0.00796979544819733
"AB_021908_T.1"	5413.99917779402	1.39921479287002	0.305886791318983	4.57428968029843	4.77838335891967e-06	0.00847685207872349	5413.99917779402	1.39921479287002	0.305886791318983	4.57428968029843	4.77838335891967e-06	0.00847685207872349
"AB_045446_T.1"	948.603096992188	1.17383519215556	0.265122864401552	4.42751399357878	9.53253899369576e-06	0.0159712394984376	948.603096992188	1.17383519215556	0.265122864401552	4.42751399357878	9.53253899369576e-06	0.0159712394984376
"AB_007825_T.1"	249.003980026412	-1.77615228158204	0.404245919875899	-4.39374201260289	1.11416027501779e-05	0.017684655565256	249.003980026412	-1.77615228158204	0.404245919875899	-4.39374201260289	1.11416027501779e-05	0.017684655565256
"AB_003677_T.1"	193.829197426348	1.50477561921727	0.347648685167565	4.32843753886766	1.50170908143321e-05	0.0226442712389313	193.829197426348	1.50477561921727	0.347648685167565	4.32843753886766	1.50170908143321e-05	0.0226442712389313
"AB_012029_T.1"	265.0841860772	-1.85504653991423	0.434308318933504	-4.27126642305522	1.94366035051238e-05	0.0275513434087249	265.0841860772	-1.85504653991423	0.434308318933504	-4.27126642305522	1.94366035051238e-05	0.0275513434087249
"AB_021387_T.1"	47.4944086494704	-1.82657453596586	0.428391825583261	-4.2637940942943	2.00984665757659e-05	0.0275513434087249	47.4944086494704	-1.82657453596586	0.428391825583261	-4.2637940942943	2.00984665757659e-05	0.0275513434087249
"AB_029680_T.1"	706.03039755209	-1.05831194749889	0.249905184923457	-4.23485390198303	2.28700345340159e-05	0.0299875870207327	706.03039755209	-1.05831194749889	0.249905184923457	-4.23485390198303	2.28700345340159e-05	0.0299875870207327
"AB_043578_T.1"	11127.2387899862	1.08235965949269	0.257576675585217	4.20208723104899	2.64465179696507e-05	0.0332322537053636	11127.2387899862	1.08235965949269	0.257576675585217	4.20208723104899	2.64465179696507e-05	0.0332322537053636
"AB_020300_T.1"	205.432282127147	-1.80564291981615	0.430910558753804	-4.19029629962672	2.78590419719959e-05	0.0336069195116581	205.432282127147	-1.80564291981615	0.430910558753804	-4.19029629962672	2.78590419719959e-05	0.0336069195116581
"AB_014844_T.1"	29.8603890406563	-2.92526577317278	0.710777809176455	-4.11558399179928	3.86200326188373e-05	0.0447962670661113	29.8603890406563	-2.92526577317278	0.710777809176455	-4.11558399179928	3.86200326188373e-05	0.0447962670661113
