"logFC"	"logCPM"	"PValue"	"FDR"
"AB_038562_T.1"	8.02058856863904	-0.593533524612032	1.37247715977103e-07	0.00314245391078674
"AB_000588_T.1"	-7.95700618061047	-0.646709367055255	2.24804173677705e-07	0.00314245391078674
"AB_038616_T.1"	4.92188416379991	2.20844442530837	2.82027104352857e-07	0.00314245391078674
"AB_036475_T.1"	-1.4452579447213	5.92652744962246	2.89507016517273e-07	0.00314245391078674
"AB_035458_T.1"	2.8183510779154	2.44652853725746	1.01652820601761e-06	0.00882712432977452
"AB_029013_T.1"	1.36564748866478	5.68852141927554	1.64996948761343e-06	0.0119397292022
"AB_005940_T.1"	-6.01181613991583	0.869059516834603	2.27563432126893e-06	0.0128263961103799
"AB_015092_T.1"	-1.62068935337361	5.16750211354189	2.36333246310377e-06	0.0128263961103799
"AB_014935_T.1"	-6.13155074365159	5.81617007910317	3.15119623299631e-06	0.0152020708938037
"AB_029334_T.1"	1.18548964871075	6.45036006199674	3.71717584171652e-06	0.0161392340695648
"AB_045531_T.1"	-4.40620421353019	0.957595899532478	4.18381546782258e-06	0.0165138999983564
"AB_027319_T.1"	9.66552311625233	0.947262981457437	8.35283467239579e-06	0.03022194798384
"AB_018867_T.1"	-1.31040492696649	5.27254419360825	1.57305653719239e-05	0.0489404300283992
"AB_044701_T.1"	-4.08291170546268	1.78071505296784	1.57806905061861e-05	0.0489404300283992
