"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"ID.baseMean"	"ID.log2FoldChange"	"ID.lfcSE"	"ID.stat"	"ID.pvalue"	"ID.padj"
"AB_000588_T.1"	15.1513236189628	-7.25772567525762	1.43377470301179	-5.0619707963964	4.14944596710636e-07	0.0044129159610018	15.1513236189628	-7.25772567525762	1.43377470301179	-5.0619707963964	4.14944596710636e-07	0.0044129159610018
"AB_025313_T.1"	125.038181057447	1.27768316567889	0.252514310753346	5.05984457620274	4.19598360844519e-07	0.0044129159610018	125.038181057447	1.27768316567889	0.252514310753346	5.05984457620274	4.19598360844519e-07	0.0044129159610018
"AB_036475_T.1"	1617.37549645805	-1.43751098638209	0.278939211098368	-5.15349197669864	2.55680018598006e-07	0.0044129159610018	1617.37549645805	-1.43751098638209	0.278939211098368	-5.15349197669864	2.55680018598006e-07	0.0044129159610018
"AB_029334_T.1"	2329.81225346088	1.18733797355558	0.239968317118973	4.9478947379829	7.50204573539048e-07	0.0047339408999461	2329.81225346088	1.18733797355558	0.239968317118973	4.9478947379829	7.50204573539048e-07	0.0047339408999461
"AB_035458_T.1"	143.644342392079	2.83060503780495	0.568862162696961	4.97590668429259	6.49429296824605e-07	0.0047339408999461	143.644342392079	2.83060503780495	0.568862162696961	4.97590668429259	6.49429296824605e-07	0.0047339408999461
"AB_029013_T.1"	1373.4445495251	1.37161629191113	0.282376305013418	4.85740576514008	1.1893370869469e-06	0.00625412907171028	1373.4445495251	1.37161629191113	0.282376305013418	4.85740576514008	1.1893370869469e-06	0.00625412907171028
"AB_045531_T.1"	49.5410864832419	-4.45017683488867	0.948441217731247	-4.69209556869942	2.70420743978578e-06	0.0121886355618116	49.5410864832419	-4.45017683488867	0.948441217731247	-4.69209556869942	2.70420743978578e-06	0.0121886355618116
"AB_038616_T.1"	121.7235276834	4.95152740138291	1.07880188759898	4.58983939340636	4.43587189754023e-06	0.0174945242799115	121.7235276834	4.95152740138291	1.07880188759898	4.58983939340636	4.43587189754023e-06	0.0174945242799115
"AB_011671_T.1"	69.9822031257136	-1.41272431805897	0.311259546820798	-4.53873409663583	5.65929452502203e-06	0.0198396001732189	69.9822031257136	-1.41272431805897	0.311259546820798	-4.53873409663583	5.65929452502203e-06	0.0198396001732189
"AB_015092_T.1"	952.912680379334	-1.61419529598896	0.357822382489533	-4.51116356880269	6.44729786476169e-06	0.0203418694931096	952.912680379334	-1.61419529598896	0.357822382489533	-4.51116356880269	6.44729786476169e-06	0.0203418694931096
"AB_008969_T.1"	848.878486839783	0.761665797604207	0.171641453303814	4.43753990043431	9.09928585877419e-06	0.0240226380279219	848.878486839783	0.761665797604207	0.171641453303814	4.43753990043431	9.09928585877419e-06	0.0240226380279219
"AB_044701_T.1"	90.0459398098908	-4.10871617834011	0.926083889970104	-4.43665657381509	9.13668841986189e-06	0.0240226380279219	90.0459398098908	-4.10871617834011	0.926083889970104	-4.43665657381509	9.13668841986189e-06	0.0240226380279219
"AB_044393_T.1"	235.283356938147	0.894855135028453	0.202875424662969	4.41086019420563	1.02960781557564e-05	0.0249885816840208	235.283356938147	0.894855135028453	0.202875424662969	4.41086019420563	1.02960781557564e-05	0.0249885816840208
"AB_001118_T.1"	48.9578779603898	-1.10512932036964	0.252863693082625	-4.37045471770646	1.23988065824853e-05	0.0279424818917139	48.9578779603898	-1.10512932036964	0.252863693082625	-4.37045471770646	1.23988065824853e-05	0.0279424818917139
"AB_007841_T.1"	111.794281229416	-0.986308995200904	0.229791750133825	-4.29218627138051	1.76922428486455e-05	0.0357823618974139	111.794281229416	-0.986308995200904	0.229791750133825	-4.29218627138051	1.76922428486455e-05	0.0357823618974139
"AB_024445_T.1"	1396.92462316055	0.523551046779325	0.122137693310149	4.28656406216752	1.81457890513335e-05	0.0357823618974139	1396.92462316055	0.523551046779325	0.122137693310149	4.28656406216752	1.81457890513335e-05	0.0357823618974139
"AB_018867_T.1"	1026.80029526895	-1.30223988226059	0.3066246589471	-4.24701616214519	2.16636337525869e-05	0.0359043034034387	1026.80029526895	-1.30223988226059	0.3066246589471	-4.24701616214519	2.16636337525869e-05	0.0359043034034387
"AB_020879_T.1"	689.606492523999	0.5273820016568	0.124501699835321	4.23594217873627	2.27595343434051e-05	0.0359043034034387	689.606492523999	0.5273820016568	0.124501699835321	4.23594217873627	2.27595343434051e-05	0.0359043034034387
"AB_040645_T.1"	74.3575844233855	-2.97681858427093	0.698658991111684	-4.26076043125747	2.03732526459279e-05	0.0359043034034387	74.3575844233855	-2.97681858427093	0.698658991111684	-4.26076043125747	2.03732526459279e-05	0.0359043034034387
"AB_041872_T.1"	124.873124507114	-3.38836362345463	0.796680875465302	-4.25310024101639	2.10831141891522e-05	0.0359043034034387	124.873124507114	-3.38836362345463	0.796680875465302	-4.25310024101639	2.10831141891522e-05	0.0359043034034387
"AB_031912_T.1"	25.5951180417598	5.4070545995642	1.29403900391338	4.17843247631054	2.93525112507018e-05	0.0420955037486769	25.5951180417598	5.4070545995642	1.29403900391338	4.17843247631054	2.93525112507018e-05	0.0420955037486769
"AB_037360_T.1"	22.2742677107847	-3.63019564077498	0.868340835770871	-4.18061145028642	2.90726274120414e-05	0.0420955037486769	22.2742677107847	-3.63019564077498	0.868340835770871	-4.18061145028642	2.90726274120414e-05	0.0420955037486769
"AB_012934_T.1"	3571.90687965466	0.449901462214141	0.108438243386724	4.1489187593131	3.3404932536101e-05	0.0443162723754874	3571.90687965466	0.449901462214141	0.108438243386724	4.1489187593131	3.3404932536101e-05	0.0443162723754874
"AB_028111_T.1"	55.1241964821433	-1.50048419478276	0.361838364999567	-4.14683554847635	3.3710200532842e-05	0.0443162723754874	55.1241964821433	-1.50048419478276	0.361838364999567	-4.14683554847635	3.3710200532842e-05	0.0443162723754874
"AB_011919_T.1"	23145.3326921539	0.505307048738509	0.122752213561085	4.11648013570895	3.84702469349437e-05	0.0457495857211532	23145.3326921539	0.505307048738509	0.122752213561085	4.11648013570895	3.84702469349437e-05	0.0457495857211532
"AB_021803_T.1"	24.5037413232684	2.23139385408674	0.542383187805586	4.11405424108861	3.8877002109932e-05	0.0457495857211532	24.5037413232684	2.23139385408674	0.542383187805586	4.11405424108861	3.8877002109932e-05	0.0457495857211532
"AB_030948_T.1"	70.6107554333103	1.91315381610074	0.465211776221953	4.11243634380393	3.91505440230464e-05	0.0457495857211532	70.6107554333103	1.91315381610074	0.465211776221953	4.11243634380393	3.91505440230464e-05	0.0457495857211532
"AB_014823_T.1"	897.584964375589	1.03318840629332	0.252605704778015	4.09012301286413	4.31144460305404e-05	0.0485822816681993	897.584964375589	1.03318840629332	0.252605704778015	4.09012301286413	4.31144460305404e-05	0.0485822816681993
"AB_042842_T.1"	3551.9506242161	0.52187447858409	0.12805091597234	4.07552319810675	4.59110048648921e-05	0.0499495901549038	3551.9506242161	0.52187447858409	0.12805091597234	4.07552319810675	4.59110048648921e-05	0.0499495901549038
