"log2FoldChange"	"pvalue"	"padj"	"sig"	"sigadj"	"TDE"
"AB_001483_T.1"	2.02048084152294	2.61883778994533e-10	2.27131801521959e-06	9.58189140081621	5.64372205442589	TRUE
"AB_008960_T.1"	5.16944622562603	7.29141400878925e-09	3.16192168491146e-05	8.13718824168676	4.50004889096042	TRUE
"AB_040057_T.1"	1.49837088848422	1.65632525423848e-08	6.38458174667125e-05	7.7808543763369	4.19486754805794	TRUE
"AB_028089_T.1"	1.88842594785729	3.09126057956567e-08	8.93683433552436e-05	7.50986438429369	4.04881629262303	TRUE
"AB_043324_T.1"	2.10794190423941	3.56073673576814e-08	9.50223683363603e-05	7.44846013484294	4.0221741494315	TRUE
"AB_000071_T.1"	6.1898899062188	3.05438314417771e-07	0.000529813300189066	6.5150764856276	3.2758771435733	TRUE
"AB_018867_T.1"	1.43053114359303	2.94884542065089e-07	0.000529813300189066	6.53034799269672	3.2758771435733	TRUE
"AB_001045_T.1"	1.6384946615787	1.24824406187533e-06	0.00149324424119238	5.903700491286	2.82586915146667	TRUE
"AB_027935_T.1"	1.47346007771987	1.74205638257597e-06	0.00177751235365663	5.75893779293033	2.75018737225431	TRUE
"AB_022751_T.1"	1.04017471826818	3.00498232474316e-06	0.00274339070552605	5.52215807816676	2.56171233706529	TRUE
"AB_028487_T.1"	1.69984926691446	1.03336396380225e-05	0.00716989252644554	4.98574668755009	2.14448735416783	TRUE
"AB_029470_T.1"	3.45900573786351	1.29321182906679e-05	0.00879688328901667	4.88833033153115	2.0556711699108	TRUE
"AB_000811_T.1"	1.94935855424803	2.21039368160502e-05	0.0132212030348692	4.65553036951753	1.87872902536218	TRUE
"AB_039076_T.1"	1.16520813738388	3.0271841441011e-05	0.0159119806556296	4.51896116003631	1.79827575785989	TRUE
"AB_031247_T.1"	1.17728668018639	3.22695451958279e-05	0.0167088815213979	4.49120715546173	1.77705262044428	TRUE
"AB_029882_T.1"	1.44549520879406	4.40215194397802e-05	0.0206377642216872	4.35633497148454	1.68533735349723	TRUE
"AB_028260_T.1"	2.06880562375	4.6573828797061e-05	0.0215431902483685	4.33185805759906	1.66668998327248	TRUE
"AB_005841_T.1"	1.37058836959113	5.08040668444601e-05	0.0228895413891949	4.29410152123156	1.64036290868576	TRUE
"AB_016706_T.1"	3.04317001885881	7.0204687170376e-05	0.0275545217367959	4.153633891513	1.55980712261249	TRUE
"AB_043753_T.1"	1.73470113773139	9.09077041565988e-05	0.0339115061569971	4.04139931005726	1.46965292089291	TRUE
"AB_021233_T.1"	1.81842817635834	0.000118667174648438	0.0411680162290362	3.92566939764672	1.38544005992844	TRUE
"AB_007113_T.1"	2.04025048034129	0.000149093875855056	0.0489436243750468	3.82654019515854	1.31030387340268	TRUE
